Industry,Initial effects,First round effects,Industrial support effects,Production induced effects,Consumption induced effects,Simple multipliers,Total multipliers
oils_and_fats_manufacturing,1.0581778265642152,1.4793948515346516,1.940970936772579,3.4203657883072305,2.894045150705872,4.4785436148714455,7.3725887655773175
grain_mill_and_cereal_product_manufacturing,1.5435905984330722,2.430748263539333,2.4596798020533903,4.890428065592723,3.879137315907145,6.434018664025795,10.31315597993294
bakery_product_manufacturing,7.030551142612734,1.600433738309852,1.9603842645593252,3.560818002869177,4.899346922687746,10.591369145481911,15.490716068169657
sugar_and_confectionery_manufacturing,2.0215266464975565,2.2828932740433645,1.9299280427390242,4.212821316782389,3.850794219637275,6.234347963279945,10.08514218291722
other_food_product_manufacturing,1.8493733933161953,1.8841573508034923,1.9033527113763078,3.7875100621798,3.451783653153658,5.636883455495996,9.088667108649654
soft_drinks_cordials_and_syrup_manufacturing,1.619073971591957,2.3709111204716695,1.7905960466845885,4.161507167156258,4.029786897593419,5.780581138748215,9.810368036341634
beer_manufacturing,1.5839184597961495,1.675118102062871,1.3651660065985847,3.0402841086614556,3.1240067720743596,4.624202568457605,7.7482093405319645
wine_spirits_and_tobacco,3.2544719240939495,3.193460713858096,1.9084143884319493,5.1018751022900455,3.8252584670278527,8.356347026383995,12.181605493411848
textile_manufacturing,2.0689655172413794,2.084437179349466,2.1501845720417916,4.234621751391257,3.4849269129529503,6.303587268632636,9.788514181585587
tanned_leather_dressed_fur_and_leather_product_manufacturing,1.2155172413793103,1.5933561854603289,2.609536666841559,4.202892852301888,2.9812562029783676,5.4184100936811985,8.399666296659566
textile_product_manufacturing,3.3165611462845717,1.7743323428369044,1.6719807411826446,3.446313084019549,3.852505547329546,6.762874230304121,10.615379777633667
knitted_product_manufacturing,14.636363636363637,0.6175273332267152,0.8498602899805116,1.4673876232072267,4.771734131356887,16.103751259570863,20.87548539092775
clothing_manufacturing,8.510540788267644,1.3811384637641833,0.6238259835757696,2.004964447339953,5.3872916152654575,10.515505235607597,15.902796850873054
footwear_manufacturing,3.221987315010571,1.6781010278434907,0.9531422018574356,2.6312432297009263,4.041483990493967,5.853230544711497,9.894714535205464
sawmill_product_manufacturing,1.9303254142543422,2.183892823941672,1.8505686697654462,4.034461493707118,3.770697017538728,5.964786907961461,9.735483925500189
other_wood_product_manufacturing,2.8920041536863965,1.836601177962305,1.6651054232075013,3.5017066011698064,4.480673349751676,6.393710754856203,10.874384104607879
pulp_paper_and_paperboard_manufacturing,1.119530416221985,1.4627641080480973,1.688660802821172,3.1514249108692693,3.6333292250290254,4.270955327091254,7.90428455212028
paper_stationery_and_other_converted_paper_product_manufacturing,1.581178903826267,1.8301793484369717,1.574635884991512,3.404815233428484,4.126783314299254,4.9859941372547505,9.112777451554004
printing_.including_the_reproduction_of_recorded_media.,4.3175675675675675,1.5735581360075535,1.2540784964323763,2.82763663243993,5.025416335366223,7.145204200007497,12.17062053537372
petroleum_and_coal_product_manufacturing,0.2603520108834283,0.8281314070984006,0.7125470645517514,1.540678471650152,1.3241334561082858,1.8010304825335803,3.125163938641866
human_pharmaceutical_and_medicinal_product_manufacturing,1.4524398868458275,1.6126803625747184,1.3133509766029077,2.926031339177626,3.4944778169461177,4.3784712260234535,7.872949042969571
veterinary_pharmaceutical_and_medicinal_product_manufacturing,1.3350582147477361,0.6685865746750662,0.65422089004596,1.3228074647210262,2.2875004802147325,2.6578656794687623,4.945366159683495
basic_chemical_manufacturing,1.587678415380134,1.2971627675689203,1.3780230578792605,2.675185825448181,3.4440112716670876,4.262864240828315,7.706875512495403
cleaning_compounds_and_toiletry_preparation_manufacturing,3.3330106485963213,0.9877978529898173,0.9024138461995104,1.8902116991893276,3.3235634051139904,5.223222347785649,8.54678575289964
polymer_product_manufacturing,2.2756663553416194,1.5877268162877938,1.375689268451728,2.9634160847395217,3.918501434451601,5.239082440081141,9.157583874532742
natural_rubber_product_manufacturing,1.9305711086226205,1.3767920155637925,1.064229540247744,2.4410215558115365,4.104980826597297,4.371592664434157,8.476573491031454
glass_and_glass_product_manufacturing,2.674096221799402,1.3192604926056553,1.1588196347843436,2.478080127389999,4.058816552152181,5.152176349189401,9.210992901341582
ceramic_product_manufacturing,3.649525316455696,1.3045292589570046,0.9888998566271028,2.2934291155841073,3.749462885419609,5.942954432039803,9.692417317459412
cement_lime_and_ready.mixed_concrete_manufacturing,1.526492851135408,2.1089455556220464,1.9181963736107202,4.027141929232767,4.054860216657868,5.553634780368174,9.608494997026042
plaster_and_concrete_product_manufacturing,2.7720090293453725,1.728486642304051,1.4562461471923975,3.1847327894964486,4.116030653567079,5.956741818841821,10.0727724724089
other_non.metallic_mineral_product_manufacturing,3.560598246518824,1.3760793431387743,1.3262884871388325,2.702367830277607,4.212287095903866,6.262966076796431,10.475253172700297
iron_and_steel_manufacturing,1.8300989345509893,1.3046568974051904,1.6052678451463926,2.909924742551583,4.158099930270035,4.740023677102572,8.898123607372607
basic_non.ferrous_metal_manufacturing,0.3886409111897799,0.6462659866261132,2.582692950935524,3.228958937561637,3.2570441373857664,3.617599848751417,6.874643986137183
forged_iron_and_steel_product_manufacturing,1.943558282208589,1.21900541627708,1.316027907515371,2.535033323792451,3.683644585765726,4.47859160600104,8.162236191766766
structural_metal_product_manufacturing,3.386570178391114,1.7041793085762185,1.4413544914156102,3.1455337999918287,4.2575550854208855,6.532103978382943,10.789659063803828
metal_containers_and_other_sheet_metal_product_manufacturing,3.907058001397624,1.2557816647817777,1.101783417346226,2.3575650821280036,4.231916658984932,6.264623083525628,10.49653974251056
other_fabricated_metal_product_manufacturing,4.156551120010011,1.475322380756312,1.278983397060701,2.754305777817013,4.402488247140063,6.910856897827024,11.313345144967087
motor_vehicles_and_parts._other_transport_equipment_manufacturing,3.9382858154772444,1.571982745012709,1.1937697802919458,2.765752525304655,4.116773393545639,6.704038340781899,10.820811734327538
ships_and_boat_manufacturing,2.3444114045828233,1.700316201255354,1.3062421498513754,3.0065583511067295,4.684155545257013,5.350969755689553,10.035125300946566
railway_rolling_stock_manufacturing,1.294575230296827,1.4680243801890842,1.5174393415687464,2.9854637217578306,3.778536085049459,4.280038952054658,8.058575037104116
aircraft_manufacturing,3.147197106690778,1.5759636629426637,1.2523472239513236,2.8283108868939872,4.170561468936958,5.975507993584765,10.146069462521723
professional_scientific_computer_and_electronic_equipment_manufacturing,2.8940092165898617,0.8561478968600917,0.600406959576637,1.4565548564367288,3.3280740094407157,4.35056407302659,7.678638082467306
electrical_equipment_manufacturing,2.9726,1.5126689600542444,1.18381540015763,2.6964843602118744,4.070382615695538,5.669084360211874,9.739466975907412
domestic_appliance_manufacturing,3.3649468892261,1.2189874414107091,0.9676958936176905,2.1866833350283996,3.8856977502809906,5.5516302242545,9.43732797453549
specialised_and_other_machinery_and_equipment_manufacturing,3.599868593955322,1.5721271482968315,1.174435327686391,2.7465624759832226,4.588055369264742,6.346431069938545,10.934486439203287
furniture_manufacturing,5.423028523489933,1.43291371912722,1.3002858657605598,2.73319958488778,4.255361389386868,8.156228108377713,12.41158949776458
other_manufactured_products,5.4036377708978325,1.1784980592753194,1.1921814167741658,2.370679476049485,4.073648546682199,7.774317246947318,11.847965793629516
electricity_generation,0.35076937735219854,1.0521470056599507,1.502408296611547,2.5545553022714977,2.7702222510042773,2.9053246796236962,5.6755469306279736
electricity_transmission_distribution_on_selling_and_electricity_market_operation,0.6215055762081785,0.7768181753929357,1.3480393965611999,2.1248575719541356,2.739494782831253,2.746363148162314,5.485857930993567
gas_supply,0.7697178002894356,0.9891480986415786,1.6609143373749968,2.6500624360165754,2.3318595370773285,3.419780236306011,5.7516397733833395
water_supply_sewerage_and_drainage_services,1.5553940844588818,0.8755824562331866,0.8070642164661057,1.6826466726992924,2.6871823884033432,3.238040757158174,5.925223145561517
waste_collection_treatment_and_disposal_services,2.1862621154656554,2.343745734611596,1.9681811688215238,4.31192690343312,4.906972501294127,6.498189018898775,11.405161520192902
residential_building_construction,1.5062399045238022,2.2151998950091762,2.443279377533898,4.658479272543074,3.832035892830829,6.1647191770668766,9.996755069897706
non_residential_building_construction,1.575026641181346,2.0732092798210298,2.4753072986178504,4.54851657843888,3.9592912252976245,6.123543219620226,10.08283444491785
heavy_and_civil_engineering_construction,1.621286187605236,1.7365785423988047,1.7512438576330167,3.4878224000318214,4.275938575308035,5.109108587637057,9.385047162945092
construction_services,2.875585950678929,1.8588054519359136,2.0132177257560553,3.872023177691969,4.0793727936479725,6.747609128370898,10.82698192201887
wholesale_trade,3.8598205383848456,1.4304894805353636,1.2465883999708547,2.6770778805062183,4.754815142162884,6.536898418891064,11.291713561053948
retail_trade,7.9736409424683625,1.294168927257228,1.072949357419205,2.367118284676433,5.142888547302226,10.340759227144796,15.483647774447022
accommodation,4.9869179004037685,1.6023469299848434,1.3877810658542782,2.9901279958391216,4.395272402049285,7.97704589624289,12.372318298292175
food_and_beverage_services,9.404741059110687,1.4146028403088662,1.4576728280809663,2.8722756683898325,4.974362240190207,12.27701672750052,17.251378967690727
road_transport,4.603556468306358,1.7921056404873914,1.2343986183108964,3.0265042587982878,4.419432801628161,7.630060727104646,12.049493528732807
rail_transport,2.6455615653833915,1.2762088704438788,1.4287780949687519,2.7049869654126306,4.782263578640698,5.350548530796022,10.13281210943672
water_pipeline_and_other_transport,1.7253229546207354,1.459753805687242,1.3864446515927393,2.846198457279981,3.5236683683523893,4.571521411900717,8.095189780253106
air_and_space_transport,1.3778218476284911,1.645132220158957,1.2923932528958577,2.937525473054815,3.778618462911923,4.315347320683306,8.093965783595229
postal_and_courier_pick.up_and_delivery_service,4.089203052671087,1.8699560409314209,1.37162490535889,3.241580946290311,4.4036317545168915,7.330783998961398,11.73441575347829
transport_support_services_and_storage,2.4042658369560477,1.638649145842538,1.300314248945671,2.938963394788209,3.547477519142207,5.343229231744257,8.890706750886464
publishing_.except_internet_and_music_publishing.,3.059418604651163,1.2395215113497355,1.0063607926951124,2.245882304044848,4.662550581919425,5.305300908696011,9.967851490615436
motion_picture_and_sound_recording,3.5428438010740138,2.1598887032299423,1.825276560281016,3.9851652635109582,4.860986750271404,7.528009064584972,12.388995814856376
broadcasting_.except_internet.,1.7574342356080823,1.6567524695211804,1.3915934277485371,3.0483458972697175,4.029440326453118,4.8057801328778,8.835220459330918
internet_service_providers_internet_publishing_and_broadcasting_websearch_portals_and_data_processing,1.6656784204882356,0.9106860097349401,1.263654285974181,2.174340295709121,3.4436805267880035,3.8400187161973567,7.28369924298536
telecommunication_services,0.8404507415693098,1.5107760242412258,1.7159920108208233,3.226768035062049,3.7385097984844293,4.067218776631359,7.805728575115788
library_and_other_information_services,1.2155172413793103,1.098932679475716,0.5151471170919337,1.6140797965676497,3.928554342609745,2.82959703794696,6.758151380556705
finance,1.4696469856549896,0.520818403536467,0.37985151141855644,0.9006699149550235,2.152930545409558,2.370316900610013,4.523247446019571
insurance_and_superannuation_funds,0.8481164746625203,2.4382250702370003,1.5732160442287704,4.011441114465771,4.449779827868817,4.859557589128291,9.309337416997108
auxiliary_finance_and_insurance_services,2.644807142118507,1.6465451235302964,1.1704882479017167,2.817033371432013,4.853845863312703,5.46184051355052,10.315686376863223
rental_and_hiring_services_.except_real_estate.,3.6346892458100557,1.846114233203461,1.5527333784466135,3.3988476116500745,4.437798347787413,7.03353685746013,11.471335205247543
ownership_of_dwellings,0,0.44708935244005815,0.4958288753439766,0.9429182277840348,0.6987512201303155,0.9429182277840348,1.6416694479143503
non.residential_property_operators_and_real_estate_services,2.1542273042273044,1.404064507394315,1.156327336300052,2.560391843694367,3.233150029299808,4.714619147921671,7.947769177221479
professional_scientific_and_technical_services,4.537862115877081,1.841512026234436,1.2788200070827969,3.120332033317233,5.56678579001559,7.658194149194314,13.224979939209904
computer_systems_design_and_related_services,3.6125424154832224,1.6724747436818692,1.2360379624559936,2.908512706137863,5.61529822679981,6.521055121621085,12.136353348420895
employment_travel_agency_and_other_administrative_services,6.757013928617296,1.2296249044382694,0.8720634668998457,2.101688371338115,6.748197170415507,8.85870229995541,15.606899470370918
building_cleaning_pest_control_and_other_support_services,7.35093827718743,1.8898996266069747,1.333931685016361,3.2238313116233357,4.981431967894389,10.574769588810765,15.556201556705155
public_administration_and_regulatory_services,4.466231984215218,1.1751586847697186,1.0492034843051663,2.224362169074885,6.286953692709147,6.690594153290103,12.97754784599925
defence,2.01027397260274,1.1468144337935327,1.225712289120811,2.3725267229143436,5.132323616457704,4.3828006955170835,9.515124311974787
public_order_and_safety,5.627818244883802,1.2915687187434335,0.8417955843066061,2.1333643030500395,6.575669292508958,7.761182547933841,14.3368518404428
primary_and_secondary_education_services_.including_pre.schools_and_special_schools.,7.669482728793034,0.7757812318686091,0.5454390171937255,1.3212202490623346,7.045035329630901,8.990702977855369,16.03573830748627
technical_vocational_and_tertiary_education_services_.including_undergraduate_and_postgraduate.,5.094662454576995,1.2201695854029182,0.8412816754793735,2.0614512608822917,6.52528597106243,7.156113715459287,13.681399686521717
arts_sports_adult_and_other_education_services_.including_community_education.,7.821105621329356,1.428204237732691,1.0717064977414874,2.4999107354741783,4.611114539915892,10.321016356803534,14.932130896719427
health_care_services,7.314935177783185,1.231713316209569,0.7833443899022094,2.0150577061117785,6.107322580364956,9.329992883894963,15.43731546425992
residential_care_and_social_assistance_services,7.349079936683815,0.770247881317713,0.5402412057952549,1.310489087112968,7.277624191043554,8.659569023796783,15.937193214840336
heritage_creative_and_performing_arts,5.293821462288891,1.9580500106917305,1.3308016237652536,3.288851634456984,4.04306332754452,8.582673096745875,12.625736424290395
sports_and_recreation,4.774720971215978,2.163462269939684,1.4915823171646023,3.6550445871042863,4.61729230331172,8.429765558320264,13.047057861631984
gambling,2.626731592645454,2.1748220147260966,1.5758553526556058,3.7506773673817024,4.186938343038427,6.377408960027156,10.564347303065583
automotive_repair_and_maintenance,6.735486624928856,1.2970750616514624,0.9440798002285777,2.24115486188004,4.02128835956224,8.976641486808896,12.997929846371136
other_repair_and_maintenance,4.556707629288274,1.6355619006820525,1.1944907665591167,2.830052667241169,4.189195064041545,7.386760296529443,11.575955360570989
personal_services,6.36687859521647,2.052202273861767,1.4032205715185042,3.455422845380271,5.045336251460187,9.82230144059674,14.867637692056928
other_services,10.91558099254462,0.2837814542969642,0.2233846052947236,0.5071660595916878,6.841892482800974,11.422747052136307,18.26463953493728
